song,artist,labels
Picture,Kid Rock feat. Sheryl Crow,Believe Digital
Get Low,Lil Jon and The East Side Boyz feat. Ying Yang Twins,The Killah Kuts
Magic Stick,Lil' Kim feat. 50 Cent,Chilla Music
The Jump Off,Lil' Kim feat. Mr. Cheeks,10K Breaks
My Front Porch Looking In,Lonestar,BNA Records Label
Stand Up,Ludacris feat. Shawnna,A&M Records
"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,Universal Records
19 Somethin',Mark Wills,Fading Captain Series
Unwell,matchbox twenty,Atlantic
Are You Happy Now?,Michelle Branch,Giza Studio
Gossip Folks,"Missy ""Misdemeanor"" Elliott feat. Ludacris",Elektra
So Gone,Monica,J Records
My Love is Like... Wo,Mya,A&M Records
Shake Ya Tailfeather,"Nelly, P. Diddy and Murphy Lee",Bad Boy Entertainment
Don't Mess With My Man,Nivea feat. Brian and Brandon Casey,Jive
Don't Know Why,Norah Jones,21st Century Records
Frontin',Pharrell feat. Jay-Z,Star Trak Entertainment
She Hates Me,Puddle Of Mudd,Flawless Records
Step In The Name Of Love,R. Kelly,Joe Frasier
Ignition,R. Kelly,Monsters Of Doomcore
Thoia Thoing,R. Kelly,Jive
Flying Without Wings,Ruben Studdard,RCA
The Game Of Love,Santana feat. Michelle Branch,Fontana
Like Glue,Sean Paul,Atlantic
Get Busy,Sean Paul,Not On Label (Sean Paul)
Forever And For Always,Shania Twain,Mercury
Beautiful,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Gangrenade Records
I Want You,Thalia feat. Fat Joe,Kiam Records
Where Is the Love?,The Black Eyed Peas & Justin Timberlake,Interscope Records
Real Good Man,Tim McGraw,C.R.S.
Calling All Angels,Train,Columbia
Headstrong,Trapt,?
How You Gonna Act Like That,Tyrese,BMG UK & Ireland
Drift Away,Uncle Kracker feat. Dobie Gray,Columbia
No Letting Go,Wayne Wonder,Wearhouse Music
"Can't Stop, Won't Stop",Young Gunz,?
Damn!,YoungBloodZ feat. Lil Jon,Arista
Remember When,Alan Jackson,Mercury
If I Ain't Got You,Alicia Keys,J Records
You Don't Know My Name,Alicia Keys,BMG Ireland
Diary,Alicia Keys feat. Tony! Toni! Tone!,Murder Inc Records
Pieces of Me,Ashlee Simpson,Repertoire Records
Read your Mind,Avant,Geffen Records
Don't Tell Me,Avril Lavigne,Big Bang Records
My Happy Ending,Avril Lavigne,Arista
Dude,Beenie Man feat. Ms. Thing,?
"Me, Myself, and I",Beyonce,Working Week Records
Naughty Girl,Beyonce,London Records
Let's Get It Started,Black Eyed Peas,Capitol Records
Hey Mama,Black Eyed Peas,CNR
Everytime,Britney Spears,New Music International
Toxic,Britney Spears,White Panther
One Call Away,Chingy feat. J. Weav,Capitol Records
Dip It Low,Christina Milian,Island Def Jam Music Group
Goodies,Ciara feat. Petey Pablo,?
My Band,D12,Shady Records
Lose My Breath,Destiny's Child,Columbia
White Flag,Dido,?
F**k It (I Don't Want you Back),Eamon,Jive
Just Lose It,Eminem,Universal Music Mexico
My Immortal,Evanescence,Epic
One Thing,Finger Eleven,Turnstyle Records
100 Years,Five For Fighting,Rollin' Records
American Idiot,Green Day,Reprise Records
Redneck Woman,Gretchen Wilson,Epic
Wanna Get To Know You,G-Unit feat. Joe,Interscope Records
The Reason,Hoobastank,AK Tek Records
Why?,Jadakiss feat. Anthony Hamilton,ONE Entertainment
Change Clothes,Jay-Z,Roc-A-Fella Records
Dirt Off Your Shoulder,Jay-Z,Roc-A-Fella Records
With You,Jessica Simpson,?
Are You Gonna Be My Girl,Jet,Capitol Records
Tipsy,J-Kwon,So So Def
Letters from Home,John Michael Montgomery,BBE
Leave (Get Out),JoJo,Black Ocean Records
Slow Motion,Juvenile feat. Soulja Slim,Brain-Food-Music
Through the Wire,Kanye West,Roc-A-Fella Records
Jesus Walks,Kanye West,Roc-A-Fella Records
You'll Think of Me,Keith Urban,Capitol Records
Milkshake,Kelis,?
Breakaway,Kelly Clarkson,CBS
I Go Back,Kenny Chesney,Vocal Bizz Recordings
When the Sun Goes Down,Kenny Chesney and Uncle Kracker,MCA Records
Turn Me On,Kevin Lyttle feat. Spragga Benz,?
Game Over (Flip),Lil' Flip,Sony Urban Music
Sunshine,Lil' Flip feat. Lea,Sounds Unique
Numb,Linkin Park,?
Breaking the Habit,Linkin Park,Warner Bros. Records
Headsprung,LL Cool J,Def Jam Recordings
On Fire,Lloyd Banks,A.F.D.C. Mixtapes
Southside,Lloyd feat. Ashanti,Bush
Heaven,Los Lonely Boys,Rykodisc
Splash Waterfalls,Ludacris,Def Jam South
I Don't Wanna Know,Mario Winans feat. Enya and P. Diddy,RBI
She Will be Loved,Maroon 5,Octjay Records
This Love,Maroon 5,Inbetweens Records
U Should've Known Better,Monica,J Records
My Place,Nelly feat. Jaheim,?
Over and Over,Nelly feat. Tim McGraw,FFRR
Gigolo,Nick Cannon feat. R. Kelly,Effe Records (Italy)
Someday,Nickelback,Zeitgeist
Move Ya Body,Nina Sky feat. Jabba,DIN A Dance
It's My Life,No Doubt,Epic
Roses,OutKast,?
Hey Ya!,OutKast,Arista
The Way You Move,OutKast feat. Sleepy Brown,Arista
Freek-a-Leek,Petey Pablo,Zomba
Happy People,R. Kelly,?
Sorry 2004,Ruben Studdard,J Records
On the Way Down,Ryan Cabrera,Empty Records
I'm Still in Love with You,Sean Paul feat. Sasha,Heartbeat Records
The First Cut Is The Deepest,Sheryl Crow,Soul Proff
Drop it Like it's Hot,Snoop Dogg feat. Pharrell,Potion
Meant to Live,Switchfoot,Columbia
Lean Back,Terror Squad,Universal Records
Live Like You Were Dying,Tim McGraw,Curb Records
American Soldier,Toby Keith,Rhino Records
Overnight Celebrity,Twista,Atlantic
Slow Jamz,Twista feat. Kanye West and Jamie Foxx,Atlantic
Burn,Usher,Not On Label
Confessions Part II,Usher,LaFace Records
My Boo,Usher And Alicia Keys,LaFace Records
Yeah!,Usher feat. Lil Jon and Ludacris,System Odio
Salt Shaker,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Superstar Recordings
Let Me Go,3 Doors Down,Warner Bros. Records
Just A Lil Bit,50 Cent,Shady Records
Disco Inferno,50 Cent,Sony Music Entertainment (Germany)
Lonely,Akon,Not On Label (Negative Climax Self-released)
Karma,Alicia Keys,Noise Records
1 Thing,Amerie,Not On Label (Amerie)
Baby I'm Back,Baby Bash feat. Akon,MCA Records
Incomplete,Backstreet Boys,Violent Recordings
Don't Lie,Black Eyed Peas,Hooj Choons
Don't Phunk With My Heart,Black Eyed Peas,Interscope Records
My Humps,Black Eyed Peas,Universal
Slow Down,Bobby Valentino,?
Like You,Bow Wow feat. Ciara,MCA Records
Let Me Hold You,Bow Wow feat. Omarion,Columbia
Girlfight,Brooke Valentine feat. Lil Jon and Big Boi,Virgin Records America, Inc.
Inside Your Heaven,Carrie Underwood,RCA
Run It!,Chris Brown,Sony BMG Music Entertainment
"1, 2 Step",Ciara feat. Missy Elliott,LaFace Records
Just The Girl,Click Five,A&G Records
Speed Of Sound,Coldplay,?
Listen To Your Heart,D.H.T.,MCA Records
Play,David Banner,Poker Flat Recordings
Cater 2 U,Destiny's Child,Columbia
Mockingbird,Eminem,Symbol Records
Mississippi Girl,Faith Hill,Columbia
"Sugar, We're Goin' Down",Fall Out Boy,Mercury
Truth Is,Fantasia,?
Get It Poppin',Fat Joe feat. Nelly,Atlantic
Best Of You,Foo Fighters,Artsound Records
Obsession (No Es Amor),Frankie J feat. Baby Bash,Columbia
How We Do,Game feat. 50 Cent,Independent Records
I Don't Want To Be,Gavin DeGraw,J Records
Feel Good Inc,Gorillaz,EMI
Wake Me Up When September Ends,Green Day,Reprise Records
Boulevard Of Broken Dreams,Green Day,Polydor
Cool,Gwen Stefani,?
Hollaback Girl,Gwen Stefani,Interscope Records
Rich Girl,Gwen Stefani feat. Eve,Bottoms Up Records
Collide,Howie Day,Not On Label (Beats Antique Self-released)
Numb/Encore,Jay-Z/Linkin Park,Warner Bros. Records
Get Right,Jennifer Lopez,Pirates Press
Beautiful Soul,Jesse McCartney,Hollywood Records
Ordinary People,John Legend,Comeuppance Ltd
Daughters,John Mayer,Not On Label
Gold Digger,Kanye West feat. Jamie Foxx,Not On Label
Because Of You,Kelly Clarkson,?
Behind These Hazel Eyes,Kelly Clarkson,RCA
Mr. Brightside,Killers,Not On Label
You And Me,Lifehouse,Electric Kingdom
Get Back,Ludacris,Uptite Records
Number One Spot,Ludacris,Def Jam Recordings
Pimpin' All Over the World,Ludacris feat. Bobby Valentino,Def Jam South
We Belong Together,Mariah Carey,Keye Records
It's Like That,Mariah Carey,Ariola
Shake It Off,Mariah Carey,Not On Label
Let Me Love You,Mario,Island Records
Back Then,Mike Jones,Zipgun Records
Lose Control,Missy Elliott feat. Ciara and Fat Man Scoop,GFAB Records
Goin' Crazy,Natalie,Vertigo
These Words,Natasha Bedingfield,BMG UK & Ireland
Photograph,Nickelback,Geffen Records
O,Omarion,CGD
Scars,Papa Roach,7th Dawn
Grind With Me,Pretty Ricky,Atlantic
Your Body,Pretty Ricky,Bip Bip Records
Don't Cha,Pussycat Dolls feat. Busta Rhymes,A&M Records
Pon de Replay,Rihanna,Def Jam Recordings
Lonely No More,Rob Thomas,D.J. International Records
TRUE,Ryan Cabrera,?
We Be Burnin',Sean Paul,Atlantic
La Tortura,Shakira feat. Alejandro Sanz,Epic
U Don't Know Me,T.I.,Continuum Records
Bring Em Out,T.I.,Atlantic
As Good As I Once Was,Toby Keith,?
I'm Sprung,T-Pain,First Up Recordings
Some Cut,Trillville feat. Cutty,Warner Bros. Records
Caught Up,Usher,Afro Wax Records
Give Me That,Webbie feat. Bun B,Smiling Face Records
Beverly Hills,Weezer,Geffen Records
Switch,Will Smith,Polydor
Wait (The Whisper Song),Ying Yang Twins,TVT Europe
Soul Survivor,Young Jeezy feat. Akon,Loud Records
Smack That,Akon feat. Eminem,Universal Records
Dirty Little Secret,All-American Rejects,Warner Bros. Records
Move Along,All-American Rejects,Interscope Records
Deja Vu,Beyonce feat. Jay-Z,Pomaton EMI
Check on It,Beyonce feat. Slim Thug,Columbia
Pump It,Black Eyed Peas,USA Import Music
Hate Me,Blue October,Not On Label
Who Says you can't Go Home,Bon Jovi,Island Records
Ms. New Booty,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Virgin
Touch It,Busta Rhymes,Tanga Records
"Jesus, take the Wheel",Carrie Underwood,?
Everytime We Touch,Cascada,Not On Label
Me and U,Cassie,Bad Boy Entertainment
Ridin',Chamillionaire feat. Krayzie Bone,Clubstitute Records
Pullin' Me Back,Chingy feat. Tyrese,Capitol Records
Say Goodbye,Chris Brown,Binary Records
Yo (Excuse Me Miss),Chris Brown,Jive
Ain't no Other Man,Christina Aguilera,RCA
Get Up,Ciara feat. Chamillionaire,Thick Record
Put Your Records On,Corinne Bailey Rae,Capitol Records
Laffy Taffy,D4L,Dee Money Entertainment
Rompe,Daddy Yankee,Universal Music
Bad Day,Daniel Powter,Not On Label
Show Stopper,Danity Kane,Gramavision
"Lean Wit It, Rock Wit It",Dem Franchize Boyz feat. Lil Peanut and Charlay,Virgin Records America, Inc.
Not Ready to Make Nice,Dixie Chicks,Sony BMG Music Entertainment (Ireland)
U and Dat,E-40 feat. T-Pain and Kandi Girl,Reprise Records
When I'm Gone,Eminem,Three:four Records
Shake That,Eminem feat. Nate Dogg,Not On Label
Call me When You're Sober,Evanescence,Wind-Up
"Dance, Dance",Fall Out Boy,Hansa International
London Bridge,Fergie,A&M Records
So What,Field Mob feat. Ciara,Epic
Where'd You Go,Fort Minor feat. Holly Brook,Taang! Records
How to Save a Life,Fray,Epic
Over My Head (Cable Car),Fray,Epic
Crazy,Gnarls Barkley,Sony Music TV
Lips of an Angel,Hinder,Universal Republic Records
You're Beautiful,James Blunt,Atlantic
Unpredictable,Jamie Foxx feat. Ludacris,?
Chain Hang Low,Jibbs,Geffen Records
Waiting on the World to Change,John Mayer,Columbia
Too Little Too Late,JoJo,Moose Records
There it Go! (The Whistle Song),Juelz Santana,?
Sexyback,Justin Timberlake,Zomba Records
My Love,Justin Timberlake feat. T.I.,Heritage
Walk Away,Kelly Clarkson,Rowan Tree Records
Love,Keyshia Cole,Island Records
Black Horse and the Cherry Tree,KT Tunstall,Relentless Records
Money Maker,Ludacris feat. Pharrell,?
Hung Up,Madonna,A&M Records
Don't Forget About Us,Mariah Carey,Island Records
Be Without You,Mary J. Blige,All Around The World
Unwritten,Natasha Bedingfield,BMG
Promiscuous,Nelly Furtado feat. Timbaland,Universal Music
When You're Mad,Ne-Yo,Def Jam Recordings
So Sick,Ne-Yo,Def Jam Recordings
Sexy Love,Ne-Yo,Hansa
What's Left of Me,Nick Lachey,Jive
Far Away,Nickelback,Koeriersklanken
Savin' Me,Nickelback,Roadrunner Records
I Write Sins not Tragedies,Panic! At The Disco,Decaydance Records
Stupid Girls,Pink,Sony BMG Music Entertainment
Stickwitu,Pussycat Dolls,A&M Records
Buttons,Pussycat Dolls feat. Snoop Dogg,Dancing Cat Records
Beep,Pussycat Dolls feat. will.i.am,Sume Music
What Hurts the Most,Rascal Flatts,Zooland Records
Life is a Highway,Rascal Flatts,Capitol Records
One Wish,Ray J,Avex Tune
Dani California,Red Hot Chili Peppers,Warner Bros. Records
Unfaithful,Rihanna,Chasis Records
SOS,Rihanna,?
Temperature,Sean Paul,Atlantic
Hips Don't Lie,Shakira feat. Wyclef Jean,Epic
Chasing Cars,Snow Patrol,Polydor
What You Know,T.I.,Dee-P-erfect
Why You Wanna,T.I.,Grand Hustle
Do I Make you Proud,Taylor Hicks,J Records
I'm N Luv (Wit a Stripper),T-Pain feat. Mike Jones,Jive
Shoulder Lean!,Young Dro feat. T.I.,?
It's Goin' Down,Yung Joc,Bad Boy Entertainment
I Know You See It,Yung Joc feat. Brandy 'Ms. B.' Hambrick,Bad Boy Entertainment
Ayo Technology,50 Cent feat. Justin Timberlake and Timbaland,Positiva
Don't Matter,Akon,Trinity 7 Records
I Wanna Love You,Akon feat. Snoop Dogg,Universal Music
No One,Alicia Keys,Spread The Disease
It Ends Tonight,All-American Rejects,Interscope Records
Rehab,Amy Winehouse,?
Keep Holding On,Avril Lavigne,Seventy-First Street Records
Girlfriend,Avril Lavigne,Jive
Cyclone,Baby Bash feat. T-Pain,Arista Records
The Way I Live,Baby Boy Da Prince feat. Lil Boosie,Outrage Recordings
Irreplaceable,Beyonce,PolyGram
Beautiful Liar,Beyonce and Shakira,The Killah Kuts
I Tried,Bone Thugs-N-Harmony feat. Akon,RCA
The Great Escape,Boys Like Girls,KFX
Before He Cheats,Carrie Underwood,Euphoric
Kiss Kiss,Chris Brown feat. T-Pain,PIAS France
Like A Boy,Ciara,RCA
Promise,Ciara,?
Bubbly,Colbie Caillat,Universal Republic Records
Rock Yo Hips,Crime Mob feat. Lil Scrappy,Reprise Records
It's Not Over,Daughtry,?
Home,Daughtry,Beer On The Rug
Last Night,Diddy feat. Keyshia Cole,Uniform Beat
Wait For You,Elliott Yamin,10x Better
Make Me Better,Fabolous feat. Ne-Yo,Inversion Records
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Mercury
Thnks Fr Th Mmrs,Fall Out Boy,Mercury
Make It Rain,Fat Joe feat. Lil Wayne,J Records
Big Girls Don't Cry,Fergie,S.A.I.F.A.M. Publishing Group
Fergalicious,Fergie,Not On Label (Fergie (2))
Glamorous,Fergie feat. Ludacris,Universal Music
Paralyzer,Finger Eleven,Not On Label (Paralyzer (4) Self-released)
The Pretender,Foo Fighters,Asylum Records
Wind It Up,Gwen Stefani,Appaloosa
The Sweet Escape,Gwen Stefani feat. Akon,Interscope Records
Here (In Your Arms),Hellogoodbye,Drive-Thru Records
Better Than Me,Hinder,Mullet Records
"Pop, Lock and Drop It",Huey,Jive
A Bay Bay,Hurricane Chris,Polo Grounds Music
Bed,J. Holiday,?
We Fly High,Jim Jones,Blow Up
What Goes Around Comes Around,Justin Timberlake,Burning Tree Records
Summer Love,Justin Timberlake,BlackRock Inc. Records
Lovestoned,Justin Timberlake,?
Stronger,Kanye West,3Beat
Never Again,Kelly Clarkson,Liberty
Let It Go,Keyshia Cole feat. Missy Elliott and Lil Kim,Arista
First Time,Lifehouse,Dos Or Die Recordings
What I've Done,Linkin Park,Warner Music
Get It Shawty,Lloyd,Universal Motown
You,Lloyd feat. Lil' Wayne,?
Makes Me Wonder,Maroon 5,A&M Records
This Is Why I'm Hot,Mims,Capitol Records
Welcome To The Black Parade,My Chemical Romance,Reprise Records
Say It Right,Nelly Furtado,Geffen Records
Because Of You,Ne-Yo,?
If Everyone Cared,Nickelback,Roadrunner Records
Rockstar,Nickelback,RCA
Ice Box,Omarion,Chlodwig Musik
Walk Away (Remember Me),Paula DeAnda feat. The DEY,Arista
Who Knew,Pink,Who New Records
U + Ur Hand,Pink,Laface Records
Hey There Delilah,Plain White T's,Not On Label (Covered With Punk Self-released)
Shawty,Plies feat. T-Pain,?
On The Hotline,Pretty Ricky,Atlantic
Same Girl,R. Kelly and Usher,Capitol Records
Snow ((Hey Oh)),Red Hot Chili Peppers,Warner Bros. Records
Face Down,Red Jumpsuit Apparatus,?
Shut Up And Drive,Rihanna,Digital Distortions
Break It Off,Rihanna and Sean Paul,Don Corleon Records
Umbrella,Rihanna feat. Jay-Z,Universal Music
Lost Without U,Robin Thicke,Interscope Records
Beautiful Girls,Sean Kingston,Not On Label
Party Like A Rockstar,Shop Boyz,Universal Republic Records
Big Things Poppin' (Do It),T.I.,Grand Hustle
Teardrops On My Guitar,Taylor Swift,Big Machine Records
The Way I Are,Timbaland feat. Keri Hilson,Blackground Entertainment
Give It To Me,Timbaland feat. Nelly Furtado and Justin Timberlake,Farplane
Apologize,Timbaland feat. OneRepublic,Trak Music
Bartender,T-Pain feat. Akon,Music For Nations
Buy U A Drank (Shawty Snappin'),T-Pain feat. Yung Joc,Zomba Records
2 Step,Unk,?
Walk It Out,Unk,RCA
Go Getta,Young Jeezy feat. R. Kelly,Def Jam Recordings
It'S Not My Time,3 Doors Down,Universal Republic Records
Chasing Pavements,Adele,XL Recordings
Like You'll Never See Me Again,Alicia Keys,J Records
Please Read the Letter,Alison Krauss and Robert Plant,Rounder Records
Womanizer,Britney Spears,Jive
Piece Of Me,Britney Spears,Sony BMG Music Entertainment
Sorry,Buckcherry,Aromamusic
Forever,Chris Brown,RCA
With You,Chris Brown,?
Realize,Colbie Caillat,Sketch Up! Recordings
What You Got,Colby O'Donis feat. Akon,V2
Viva La Vida,Coldplay,Vertigo
Damaged,Danity Kane,Silent Majority Group
Feels Like Tonight,Daughtry,RCA
Crush,David Archuleta,Nude Records
Get Like Me,David Banner feat. Chris Brown,Street Records Corporation
The Time Of My Life,David Cook,A45 Music
American Boy,Estelle feat. Kanye West,Malpractice
Clumsy,Fergie,A&M Records
Low,Flo Rida feat. T-Pain,Synewave
In The Ayer,Flo Rida feat. will.i.am,Poe Boy Entertainment
In Love With A Girl,Gavin DeGraw,J Records
Love Remains The Same,Gavin Rossdale,Interscope Records
Suffocate,J. Holiday,Ektoplazm
I'm Yours,Jason Mraz,Atlantic
Leavin',Jesse McCartney,Hollywood Records
Say,John Mayer,?
Burnin' Up,Jonas Brothers,R & B Records
Tattoo,Jordin Sparks,?
One Step at A Time,Jordin Sparks,Amalgalmated Music Assoc.
No Air,Jordin Sparks feat. Chris Brown,?
Love Lockdown,Kanye West,Def Jam Recordings
Flashing Lights,Kanye West feat. Dwele,Island Records Australia
Good Life,Kanye West feat. T-Pain,?
Dangerous,Kardinal Offishall feat. Akon,Epic
I Kissed A Girl,Katy Perry,Capitol Records
Hot N Cold,Katy Perry,?
Let It Rock,Kevin Rudolf feat. Lil Wayne,Direct Source Special Products Inc.
I Remember,Keyshia Cole,?
Heaven Sent,Keyshia Cole,Ariola
All Summer Long,Kid Rock,Double Six Recordings
Bleeding Love,Leona Lewis,YAWA Recordings
Better In Time,Leona Lewis,Syco Music
A Milli,Lil Wayne,Cash Money Records
Lollipop,Lil Wayne feat. Static Major,FLAVOR RECORDS
Got Money,Lil Wayne feat. T-Pain,OUT
Shadow Of The Day,Linkin Park,Not On Label (Linkin Park)
Superstar,Lupe Fiasco feat. Matthew Santos,Neo
Paper Planes,M.I.A.,Night Owl Records
4 Minutes,Madonna feat. Justin Timberlake,Transmat
Touch My Body,Mariah Carey,Island Records
Just Fine,Mary J. Blige,BMG Ariola
Shake It,Metro Station,Planet 3 Records
7 Things,Miley Cyrus,Hollywood Records
See You Again,Miley Cyrus,Crystal Ball Music
Pocketful of Sunshine,Natasha Bedingfield,Sony Music
Love Like This,Natasha Bedingfield feat. Sean Kingston,Coconut
Closer,Ne-Yo,?
Miss Independent,Ne-Yo,Def Jam Recordings
Stop And Stare,OneRepublic,So Recordings
So What,Pink,Epic
Hypnotized,Plies feat. Akon,Not On Label (Kid Static Self Released)
Bust It Baby Part 2,Plies feat. Ne-Yo,Big Gates Records
When I Grow Up,Pussycat Dolls,Mercury
Sexy Can I,Ray J and Yung Berg,Koch Records
The Boss,Rick Ross feat. T-Pain,Verve Records
Take A Bow,Rihanna,Def Jam Recordings
Don't Stop the Music,Rihanna,TIME
Disturbia,Rihanna,Def Jam Recordings
Hate That I Love You,Rihanna feat. Ne-Yo,Universal Music Latino
Into The Night,Santana feat. Chad Kroeger,10 Records
Love Song,Sara Bareilles,Geffen Records
Addicted,Saving Abel,?
Take You There,Sean Kingston,Distinct'ive Breaks
Fall For You,Secondhand Serenade,Black Yak Records
Sensual Seduction,Snoop Dogg,Geffen Records
Whatever You Like,T.I.,Hardboiled
Live Your Life,T.I. feat. Rihanna,Yellorange
Love Story,Taylor Swift,Fontana
Our Song,Taylor Swift,Kapp Records
I Luv Your Girl,The-Dream,Def Jam Recordings
Lolli Lolli (Pop That Body),"Three 6 Mafia feat. Project Pat, Young D and Superpower",?
Can't Believe It,T-Pain feat. Lil Wayne,Zomba Recordings
You're Gonna Miss This,Trace Adkins,?
Can't Help But Wait,Trey Songz,Atlantic
Love In This Club,Usher feat. Young Jeezy,LaFace Records
Independent,Webbie feat. Lil' Phat and Lil' Boosie,Intercord Ton GmbH
Put On,Young Jeezy feat. Kanye West,Def Jam Recordings
Don't Trust Me,3OH!3,Photo Finish Records
Right Now (Na Na Na),Akon,Universal Motown
Beautiful,Akon feat. Colby O'Donis and Kardinal Offishall,Gangrenade Records
Gives You Hell,All-American Rejects,DGC
I Love College,Asher Roth,Street Records Corporation
Single Ladies (Put A Ring On It),Beyonce,Columbia
If I Were A Boy,Beyonce,Music World Music
Halo,Beyonce,A State Of Trance
Sweet Dreams,Beyonce,The Flower Shop Recordings
Diva,Beyonce,Without Any Doubt Black Series
People Are Crazy,Billy Currington,Dance International Records
Boom Boom Pow,Black Eyed Peas,Interscope Records
I Gotta Feeling,Black Eyed Peas,Interscope Records
Love Drunk,Boys Like Girls,Columbia
Then,Brad Paisley,AY
If U Seek Amy,Britney Spears,Jive
Circus,Britney Spears,?
3,Britney Spears,Progerik Records
Good Girls Go Bad,Cobra Starship feat. Leighton Meester,Decaydance Records
Fallin' For You,Colbie Caillat,Universal Republic Records
No Surprise,Daughtry,Chess Club
Best I Ever Had,Drake,Young Money Entertainment
Forever,"Drake feat. Kanye West, Lil Wayne and Eminem",RCA
Crack A Bottle,"Eminem, Dr. Dre and 50 Cent",Shady Records
Throw It In The Bag,Fabolous feat. The-Dream,Desert Storm Records
Right Round,Flo Rida,*Cutz
Sugar,Flo Rida feat. Wynter,Repertoire Records
Never Say Never,Fray,Not On Label
You Found Me,Fray,Meek Records
21 Guns,Green Day,?
Replay,Iyaz,Nau
Big Green Tractor,Jason Aldean,?
Whatcha Say,Jason DeRulo,Mr. Pen Ink
Down,Jay Sean feat. Lil Wayne,We Bite America
Empire State Of Mind,Jay-Z + Alicia Keys,Roc Nation
Run This Town,"Jay-Z, Rihanna and Kanye West",Roc Nation
Birthday Sex,Jeremih,Not On Label
Pop Champagne,Jim Jones and Ron Browz feat. Juelz Santana,Universal Motown
Green Light,John Legend feat. Andre 3000,Rekid
Battlefield,Jordin Sparks,Chrysalis
One Time,Justin Bieber,Columbia
Heartless,Kanye West,Roc-A-Fella Records
Waking Up In Vegas,Katy Perry,Capitol Records
Already Gone,Kelly Clarkson,Asylum Records
I Do Not Hook Up,Kelly Clarkson,RCA
My Life Would Suck Without You,Kelly Clarkson,RCA
Knock You Down,Keri Hilson feat. Kanye West and Ne-Yo,Mosley Music Group
Day 'n' Nite,Kid Cudi,Pretty Cady Records
Use Somebody,Kings Of Leon,All Around The World
Goodbye,Kristinia DeBarge,MPFS Records
I Run To You,Lady Antebellum,ZYX Music
Paparazzi,Lady Gaga,Interscope Records
Poker Face,Lady Gaga,Big Bag
Lovegame,Lady Gaga,Streamline Records
Just Dance,Lady Gaga feat. Colby O'Donis,Strictly Hardcore
New Divide,Linkin Park,Warner Music Denmark
Obsessed,Mariah Carey,Island Records
Break Up,Mario feat. Gucci Mane and Sean Garrett,Sun Record Company
Pretty Wings,Maxwell,Columbia
Say Hey (I Love You),Michael Franti and Spearhead feat. Cherine Anderson,Anti-
The Climb,Miley Cyrus,Level Up Records
Party in the U.S.A.,Miley Cyrus,Hollywood Records
Mad,Ne-Yo,?
Gotta Be Somebody,Nickelback,Roadrunner Records
If Today Was Your Last Day,Nickelback,Roadrunner Records
Fireflies,Owl City,Warner Bros. Records
Sober,Pink,Warner Music Sweden
Please Don't Leave Me,Pink,Conceptual Design
Hotel Room Service,Pitbull,Sony Music
I Know You Want Me (Calle Ocho),Pitbull,Ultra Records
I Hate This Part,Pussycat Dolls,Interscope Records
Her Diamonds,Rob Thomas,Atlantic
Fire Burning,Sean Kingston,Harry J Records
She Wolf,Shakira,Vogue
Second Chance,Shinedown,?
Dead And Gone,T.I. feat. Justin Timberlake,Fight Records
White Horse,Taylor Swift,ABC/Dunhill Records
You Belong With Me,Taylor Swift,Big Machine Records
Rockin' That Thang,The-Dream,Def Jam Recordings
Untouched,Veronicas,Sire
Every Girl,Young Money,Cash Money Records
Whatever It Is,Zac Brown Band,MCA Records
Chicken Fried,Zac Brown Band,Hi Records
My First Kiss,3OH!3 feat. Ke$ha,York's Records
Whataya Want From Me,Adam Lambert,Rca Records
Nothin' On You,B.o.B feat. Bruno Mars,Not On Label
Airplanes,B.o.B feat. Hayley Williams,LNG Music
Magic,B.o.B feat. Rivers Cuomo,Bullseye Records
If I Die Young,Band Perry,?
Imma Be,Black Eyed Peas,Not On Label (Black Eyed Peas)
Meet Me Halfway,Black Eyed Peas,Interscope Records
Rock That Body,Black Eyed Peas,Interscope Records
Two Is Better Than One,Boys Like Girls feat. Taylor Swift,Leech Records
Just The Way You Are,Bruno Mars,Eager Beaver Records
Teach Me How To Dougie,Cali Swag District,Not On Label
Undo It,Carrie Underwood,Not On Label (Blue Herons Self-released)
Deuces,Chris Brown feat. Tyga and Kevin McCall,Not On Label
Life After You,Daughtry,Virgin
Sexy Chick,David Guetta feat. Akon,Positiva
All I Do Is Win,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",Not On Label
Over,Drake,Twisted America Records
Find Your Love,Drake,Ti "D" Records
Not Afraid,Eminem,In The Streetz Records
Love The Way You Lie,Eminem feat. Rihanna,LNG Music
I Like It,Enrique Iglesias feat. Pitbull,Not On Label (Yeah And She Has Red Lips Too Self-released)
Like A G6,Far East Movement feat. The Cataracs and Dev,Cherrytree Records
Club Can't Handle Me,Flo Rida feat. David Guetta,Atlantic
Ridin' Solo,Jason Derulo,Warner Bros. Records
In My Head,Jason Derulo,Musical Freedom
Do You Remember,Jay Sean feat. Sean Paul and Lil Jon,WEA
Empire State of Mind,Jay-Z and Alicia Keys,Roc Nation
Young Forever,Jay-Z and Mr. Hudson,Memphis Flash
