Chris Brown
Chris Brown
Christina Perri
Coldplay
David Guetta feat. Nicki Minaj
David Guetta feat. Sia
Demi Lovato
Drake feat. Lil Wayne
Drake feat. Rihanna
Eli Young Band
Ellie Goulding
Eric Church
Flo Rida
Flo Rida
Flo Rida feat. Sia
Frank Ocean
fun.
fun. feat. Janelle Monae
Gavin DeGraw
Gotye feat. Kimbra
Gym Class Heroes feat. Neon Hitch
Havana Brown feat. Pitbull
Hunter Hayes
Imagine Dragons
J. Cole
Jason Aldean
Jason Aldean
Jason Mraz
Jay Z and Kanye West
Jessie J
Justin Bieber
Justin Bieber feat. Big Sean
"Kanye West, Big Sean, Pusha T, 2 Chainz"
Karmin
Katy Perry
Katy Perry
Katy Perry
Ke$ha
Kelly Clarkson
Kenny Chesney
Kip Moore
Kirko Bangz
Lee Brice
Linkin Park
Little Big Town
Luke Bryan
Luke Bryan
Lumineers
Maroon 5
Maroon 5 feat. Wiz Khalifa
Miguel
Neon Trees
Ne-Yo
Nicki Minaj
Nicki Minaj
One Direction
Owl City and Carly Rae Jepsen
P!nk
Phillip Phillips
Pitbull
Pitbull feat. Chris Brown
Psy
Rihanna
Rihanna
Rihanna
Rihanna feat. Chris Brown
Selena Gomez and The Scene
Snoop Dogg and Wiz Khalifa feat. Bruno Mars
Taylor Swift
The Black Keys
Toby Keith
T-Pain feat. Wiz Khalifa and Lily Allen
Train
Train
Trey Songz
Tyga
Usher
Usher
Wanted
Wiz Khalifa
2 Chainz
Ace Hood feat. Future and Rick Ross
Alicia Keys feat. Nicki Minaj
Anna Kendrick
Ariana Grande feat. Mac Miller
Avicii
AWOLNATION
Baauer
Blake Shelton
Blake Shelton feat. Pistol Annies and Friends
Bruno Mars
Bruno Mars
Bruno Mars
Calvin Harris feat. Ellie Goulding
Calvin Harris feat. Florence Welch
Capital Cities
Ciara
Daft Punk feat. Pharrell Williams
Darius Rucker
Demi Lovato
Drake
Drake feat. Majid Jordan
Ed Sheeran
Emeli Sande
Eminem
Fall Out Boy
Flo Rida
Florida Georgia Line
Florida Georgia Line feat. Nelly
fun.
Hunter Hayes
Icona Pop feat. Charli XCX
Imagine Dragons
Imagine Dragons
J. Cole feat. Miguel
Jason Derulo
Jay Z feat. Justin Timberlake
Justin Bieber feat. Nicki Minaj
Justin Timberlake
Justin Timberlake feat. Jay Z
Katy Perry
Kelly Clarkson
Kendrick Lamar
Lady Antebellum
Lady Gaga
Lana Del Rey and Cedric Gervais
Lil Wayne feat. Drake and Future
Lorde
Luke Bryan
Luke Bryan
Macklemore and Ryan Lewis feat. Mary Lambert
Macklemore and Ryan Lewis feat. Ray Dalton
Macklemore and Ryan Lewis feat. Wanz
Maroon 5
Maroon 5
Miley Cyrus
Miley Cyrus
Miranda Lambert
Mumford and Sons
Of Monsters And Men
Olly Murs feat. Flo Rida
One Direction
OneRepublic
P!nk
P!nk feat. Nate Ruess
Paramore
Passenger
Phillip Phillips
Pitbull feat. Christina Aguilera
Randy Houser
Rihanna
Rihanna feat. Mikky Ekko
Robin Thicke feat. T.I. and Pharrell
Rocko feat. Future and Rick Ross
Sara Bareilles
Script feat. will.i.am
Selena Gomez
Swedish House Mafia feat. John Martin
Taylor Swift
Taylor Swift
Thomas Rhett
will.i.am and Britney Spears
Ylvis
Zedd feat. Foxes
5 Seconds Of Summer
A Great Big World and Christina Aguilera
Aloe Blacc
American Authors
Ariana Grande feat. Iggy Azalea
Ariana Grande feat. Zedd
Avicii
Bastille
Becky G
Beyonce
Beyonce feat. Jay Z
Bobby Shmurda
Brantley Gilbert
Calvin Harris
Charli XCX
Chris Brown feat. Usher and Rick Ross
Clean Bandit feat. Jess Glynne
Coldplay
Dierks Bentley
Disclosure feat. Sam Smith
DJ Snake and Lil Jon
Drake
Echosmith
Ed Sheeran
Ed Sheeran
Ellie Goulding
Eminem feat. Rihanna
Enrique Iglesias feat. Descemer Bueno and Gente De Zona
Florida Georgia Line
Florida Georgia Line feat. Luke Bryan
Idina Menzel
Iggy Azalea feat. Charli XCX
Iggy Azalea feat. Rita Ora
Jake Owen
Jason Aldean
Jason Derulo
Jason Derulo feat. 2 Chainz
Jason Derulo feat. Snoop Dogg
Jeremih feat. Yg
"Jessie J, Ariana Grande & Nicki Minaj"
John Legend
Justin Timberlake
Katy Perry
Katy Perry feat. Juicy J
Kenny Chesney
Kid Ink feat. Chris Brown
Kongos
Lady Antebellum
Lady Gaga feat. R. Kelly
Lee Brice
Lil Wayne feat. Drake
Lorde
Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis
MAGIC!
Maroon 5
Maroon 5
Martin Garrix
Meghan Trainor
Michael Jackson and Justin Timberlake
"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J"
Miley Cyrus
Miranda Lambert and Carrie Underwood
Mkto
Naughty Boy feat. Sam Smith
Nicki Minaj
Nico and Vinz
One Direction
OneRepublic
Paramore
Pharrell Williams
Pitbull feat. Ke$ha
Rich Gang feat. Young Thug and Rich Homie Quan
Rixton
Sam Hunt
Sam Smith
Schoolboy Q feat. BJ The Chicago Kid
Shakira feat. Rihanna
Sia
T.I. feat. Iggy Azalea
Taylor Swift
The Neighbourhood
Tinashe feat. Schoolboy Q
Tove Lo
Trey Songz
Zedd feat. Hayley Williams
Adele
Alessia Cara
Andy Grammer
Ariana Grande
Ariana Grande and The Weeknd
Beyonce
Big Sean feat. Drake
Calvin Harris and Disciples
Charlie Puth feat. Meghan Trainor
Chris Brown and Tyga
D'Angelo & The Vanguard
"David Guetta feat. Nicki Minaj, Bebe Rexha and Afrojack"
Demi Lovato
DJ Snake and Alunageorge
Drake
Drake
Ed Sheeran
Ed Sheeran
Ella Henderson
Elle King
Ellie Goulding
Fall Out Boy
Fall Out Boy
Fetty Wap
Fetty Wap feat. Monty
Fetty Wap feat. Remy Boyz
Fifth Harmony feat. Kid Ink
Flo Rida feat. Sage The Gemini and Lookas
George Ezra
Hozier
iLoveMakonnen feat. Drake
iLoveMemphis
James Newton Howard feat. Jennifer Lawrence
Jason Derulo
"Jessie J, Ariana Grande and Nicki Minaj"
Jidenna feat. Roman GianArthur
Justin Bieber
Kelly Clarkson
Little Big Town
Luke Bryan
"Macklemore and Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz"
Mark Ronson feat. Bruno Mars
Maroon 5
Meek Mill feat. Chris Brown and Nicki Minaj
Meghan Trainor
Meghan Trainor
Meghan Trainor feat. John Legend
Mr. Probz
Natalie La Rose feat. Jeremih
Ne-Yo feat. Juicy J
Nick Jonas
Nick Jonas
Nicki Minaj feat. Drake and Lil Wayne
"Nicki Minaj feat. Drake, Lil Wayne and Chris Brown"
O.T. Genasis
Omarion feat. Chris Brown and Jhene Aiko
OMI
One Direction
One Direction
Pitbull and Ne-Yo
R. City feat. Adam Levine
Rachel Platten
Rae Sremmurd
Rich Homie Quan
Rihanna
"Rihanna, Kanye West, and Paul McCartney"
Sam Hunt
Sam Hunt
Sam Smith
Sam Smith
Selena Gomez
Selena Gomez feat. A$AP Rocky
Shawn Mendes
Sia
Silento
Skrillex and Diplo With Justin Bieber
Taylor Swift
Taylor Swift
Taylor Swift
Taylor Swift feat. Kendrick Lamar
Tove Lo
Trey Songz
T-Wayne
Usher feat. Juicy J
Vance Joy
Walk The Moon
Weeknd
Weeknd
Weeknd
Wiz Khalifa feat. Charlie Puth
X Ambassadors
