song,artist,genre
A Thousand Miles,Vanessa Carlton,465367,2524622
Thugz Mansion,2Pac,32706,176641
Here Without You,3 Doors Down,1006951,6567893
When I'm Gone,3 Doors Down,544430,2865627
In Da Club,50 Cent,872979,2876583
P.I.M.P.,50 Cent,362258,1046421
Wanksta,50 Cent,91603,349090
21 Questions,50 Cent feat. Nate Dogg,255736,822784
Miss You,Aaliyah,131239,430191
Come Over,Aaliyah,32121,124438
It's Five O'Clock Somewhere,Alan Jackson and Jimmy Buffett,1079,4083
Angel,Amanda Perez,42879,132561
Rain on Me,Ashanti,67812,171776
Rock Wit U (Awww Baby),Ashanti,127648,288988
Like A Stone,Audioslave,801272,4638939
I'm With You,Avril Lavigne,433191,2885308
"Bump, Bump, Bump",B2K and P. Diddy,?,?
Crazy In Love,Beyonce feat. Jay-Z,604687,2709615
Baby Boy,Beyonce feat. Sean Paul,180294,778581
Where Is The Love?,Black Eyed Peas,534375,2695185
Red Dirt Road,Brooks and Dunn,159658,418931
I Know What You Want,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,131,339
Right Thurr,Chingy,200978,536766
Holidae In,Chingy feat. Ludacris and Snoop Dogg,30960,86302
Beautiful,Christina Aguilera,526616,2959677
Fighter,Christina Aguilera,437457,2885978
Can't Hold Us Down,Christina Aguilera feat. Lil' Kim,170870,1151408
This Is The Night,Clay Aiken,11214,38096
Clocks,Coldplay,1539735,11001612
Have You Forgotten?,Darryl Worley,38912,87764
What Was I Thinkin',Dierks Bentley,253282,701211
Landslide,Dixie Chicks,148467,633971
Sing For The Moment,Eminem,585899,3127222
Superman,Eminem,360443,1809358
Love Of My Life (An Ode To Hip Hop),Erykah Badu feat. Common,19490,63066
Bring Me To Life,Evanescence feat. Paul McCoy,990897,7371562
Can't Let You Go,Fabolous feat. Mike Shorey and Lil' Mo,52,182
Into You,Fabolous feat. Tamia,38490,118254
Sick Of Being Lonely,Field Mob,11250,29011
Say Yes,Floetry,111025,364531
Don't Wanna Try,Frankie J,58456,172986
In Those Jeans,Ginuwine,187536,473995
Hell Yeah,Ginuwine feat. Baby,433,1324
Mesmerize,Ja Rule feat. Ashanti,66706,240924
Put that Woman First,Jaheim,106433,270520
The Remedy (I Won't Worry),Jason Mraz,262432,1248819
Excuse Me Miss,Jay-Z,101408,272709
'03 Bonnie And Clyde,Jay-Z feat. Beyonce Knowles,39,237
All I Have,Jennifer Lopez feat. LL Cool J,59300,214673
Jenny from the Block,Jennifer Lopez feat. Styles and Jadakiss,108524,514381
Intuition,Jewel,56571,295473
Your Body Is A Wonderland,John Mayer,546223,3102663
Cry Me A River,Justin Timberlake,692386,3694906
Rock Your Body,Justin Timberlake,520210,2228409
Miss Independent,Kelly Clarkson,163210,731598
"No Shoes, No Shirt, No Problems",Kenny Chesney,1,1
Picture,Kid Rock feat. Sheryl Crow,2414,10936
Get Low,Lil Jon and The East Side Boyz feat. Ying Yang Twins,176,994
Magic Stick,Lil' Kim feat. 50 Cent,1467,4728
The Jump Off,Lil' Kim feat. Mr. Cheeks,792,3705
My Front Porch Looking In,Lonestar,73136,197938
Stand Up,Ludacris feat. Shawnna,139143,358406
"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,?,?
19 Somethin',Mark Wills,6428,31601
Unwell,matchbox twenty,325264,1797468
Are You Happy Now?,Michelle Branch,159573,716820
Gossip Folks,"Missy ""Misdemeanor"" Elliott feat. Ludacris",?,?
So Gone,Monica,146807,330919
My Love is Like... Wo,Mya,3793,22786
Shake Ya Tailfeather,"Nelly, P. Diddy and Murphy Lee",?,?
Don't Mess With My Man,Nivea feat. Brian and Brandon Casey,446,1184
Don't Know Why,Norah Jones,686197,4038562
Frontin',Pharrell feat. Jay-Z,31862,158666
She Hates Me,Puddle Of Mudd,369444,1802950
Step In The Name Of Love,R. Kelly,34783,86916
Ignition,R. Kelly,113913,310544
Thoia Thoing,R. Kelly,65882,166144
Flying Without Wings,Ruben Studdard,7941,22166
The Game Of Love,Santana feat. Michelle Branch,68703,334078
Like Glue,Sean Paul,186780,658700
Get Busy,Sean Paul,325855,1183275
Forever And For Always,Shania Twain,63928,319499
Beautiful,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,424,1263
I Want You,Thalia feat. Fat Joe,24586,90916
Where Is the Love?,The Black Eyed Peas & Justin Timberlake,?,?
Real Good Man,Tim McGraw,28704,114749
Calling All Angels,Train,131279,493294
Headstrong,Trapt,448486,2297776
How You Gonna Act Like That,Tyrese,148886,375143
Drift Away,Uncle Kracker feat. Dobie Gray,867,3386
No Letting Go,Wayne Wonder,86215,298033
"Can't Stop, Won't Stop",Young Gunz,?,?
Damn!,YoungBloodZ feat. Lil Jon,10860,36391
Remember When,Alan Jackson,133623,395006
If I Ain't Got You,Alicia Keys,399599,1851694
You Don't Know My Name,Alicia Keys,175154,715735
Diary,Alicia Keys feat. Tony! Toni! Tone!,94705,358350
Pieces of Me,Ashlee Simpson,276896,1164876
Read your Mind,Avant,128851,291536
Don't Tell Me,Avril Lavigne,287796,1857632
My Happy Ending,Avril Lavigne,497338,3234842
Dude,Beenie Man feat. Ms. Thing,23965,78710
"Me, Myself, and I",Beyonce,?,?
Naughty Girl,Beyonce,291530,1391038
Let's Get It Started,Black Eyed Peas,192568,840319
Hey Mama,Black Eyed Peas,327401,1308248
Everytime,Britney Spears,363937,2527673
Toxic,Britney Spears,719741,4868490
One Call Away,Chingy feat. J. Weav,53,296
Dip It Low,Christina Milian,255090,712893
Goodies,Ciara feat. Petey Pablo,276655,696476
My Band,D12,335185,1042755
Lose My Breath,Destiny's Child,318533,1259628
White Flag,Dido,563437,3166556
F**k It (I Don't Want you Back),Eamon,20919,53096
Just Lose It,Eminem,345075,1662617
My Immortal,Evanescence,867718,6923748
One Thing,Finger Eleven,226227,1000475
100 Years,Five For Fighting,304302,1544265
American Idiot,Green Day,874132,5778013
Redneck Woman,Gretchen Wilson,103730,302971
Wanna Get To Know You,G-Unit feat. Joe,440,1384
The Reason,Hoobastank,897055,5253494
Why?,Jadakiss feat. Anthony Hamilton,19749,63794
Change Clothes,Jay-Z,198794,586044
Dirt Off Your Shoulder,Jay-Z,324977,1231285
With You,Jessica Simpson,137344,463933
Are You Gonna Be My Girl,Jet,920658,5015115
Tipsy,J-Kwon,164347,516795
Letters from Home,John Michael Montgomery,65437,165970
Leave (Get Out),JoJo,223376,853026
Slow Motion,Juvenile feat. Soulja Slim,142757,307458
Through the Wire,Kanye West,418126,1767453
Jesus Walks,Kanye West,498658,2491744
You'll Think of Me,Keith Urban,179247,626654
Milkshake,Kelis,465167,1652916
Breakaway,Kelly Clarkson,486713,2555299
I Go Back,Kenny Chesney,191991,500856
When the Sun Goes Down,Kenny Chesney and Uncle Kracker,61507,175534
Turn Me On,Kevin Lyttle feat. Spragga Benz,138265,580788
Game Over (Flip),Lil' Flip,41718,80205
Sunshine,Lil' Flip feat. Lea,29505,116085
Numb,Linkin Park,1118485,9320450
Breaking the Habit,Linkin Park,829400,6643824
Headsprung,LL Cool J,67667,209589
On Fire,Lloyd Banks,369158,797435
Southside,Lloyd feat. Ashanti,1504,7227
Heaven,Los Lonely Boys,75643,270357
Splash Waterfalls,Ludacris,46567,164663
I Don't Wanna Know,Mario Winans feat. Enya and P. Diddy,70302,244382
She Will be Loved,Maroon 5,1053775,6478903
This Love,Maroon 5,970579,5248613
U Should've Known Better,Monica,109402,228272
My Place,Nelly feat. Jaheim,38112,162768
Over and Over,Nelly feat. Tim McGraw,34566,149485
Gigolo,Nick Cannon feat. R. Kelly,11732,40752
Someday,Nickelback,489704,2764483
Move Ya Body,Nina Sky feat. Jabba,93276,268003
It's My Life,No Doubt,330807,1684237
Roses,OutKast,398866,1756259
Hey Ya!,OutKast,764940,3395419
The Way You Move,OutKast feat. Sleepy Brown,181619,652658
Freek-a-Leek,Petey Pablo,29304,122082
Happy People,R. Kelly,38590,107607
Sorry 2004,Ruben Studdard,18726,54165
On the Way Down,Ryan Cabrera,52326,296597
I'm Still in Love with You,Sean Paul feat. Sasha,60996,183033
The First Cut Is The Deepest,Sheryl Crow,151100,567448
Drop it Like it's Hot,Snoop Dogg feat. Pharrell,506411,1685268
Meant to Live,Switchfoot,252816,1478838
Lean Back,Terror Squad,127076,480753
Live Like You Were Dying,Tim McGraw,91650,382507
American Soldier,Toby Keith,84953,228494
Overnight Celebrity,Twista,260597,741867
Slow Jamz,Twista feat. Kanye West and Jamie Foxx,1603,4262
Burn,Usher,376680,1160195
Confessions Part II,Usher,145042,485266
My Boo,Usher And Alicia Keys,101213,397200
Yeah!,Usher feat. Lil Jon and Ludacris,283802,941739
Salt Shaker,Ying Yang Twins feat. Lil Jon and The East Side Boyz,37,188
Let Me Go,3 Doors Down,326011,1848362
Just A Lil Bit,50 Cent,284417,811227
Disco Inferno,50 Cent,273212,764653
Lonely,Akon,278515,903676
Karma,Alicia Keys,215426,848969
1 Thing,Amerie,286899,946423
Baby I'm Back,Baby Bash feat. Akon,18909,61991
Incomplete,Backstreet Boys,193696,1127391
Don't Lie,Black Eyed Peas,331608,1487010
Don't Phunk With My Heart,Black Eyed Peas,402295,1738524
My Humps,Black Eyed Peas,539924,2353924
Slow Down,Bobby Valentino,73221,229249
Like You,Bow Wow feat. Ciara,255512,559186
Let Me Hold You,Bow Wow feat. Omarion,4649,23033
Girlfight,Brooke Valentine feat. Lil Jon and Big Boi,9585,39089
Inside Your Heaven,Carrie Underwood,51958,244244
Run It!,Chris Brown,119662,274051
"1, 2 Step",Ciara feat. Missy Elliott,?,?
Just The Girl,Click Five,125837,614703
Speed Of Sound,Coldplay,1040619,6828576
Listen To Your Heart,D.H.T.,22325,106985
Play,David Banner,115983,307866
Cater 2 U,Destiny's Child,185461,703271
Mockingbird,Eminem,583526,3028251
Mississippi Girl,Faith Hill,29447,113446
"Sugar, We're Goin' Down",Fall Out Boy,6,35
Truth Is,Fantasia,50388,118726
Get It Poppin',Fat Joe feat. Nelly,1283,5451
Best Of You,Foo Fighters,1059755,7430519
Obsession (No Es Amor),Frankie J feat. Baby Bash,3114,14276
How We Do,Game feat. 50 Cent,260599,688479
I Don't Want To Be,Gavin DeGraw,319185,1579654
Feel Good Inc,Gorillaz,1308202,10130074
Wake Me Up When September Ends,Green Day,914522,5985533
Boulevard Of Broken Dreams,Green Day,1045035,7117417
Cool,Gwen Stefani,527576,2319161
Hollaback Girl,Gwen Stefani,685126,2830225
Rich Girl,Gwen Stefani feat. Eve,384551,1516027
Collide,Howie Day,421097,2385137
Numb/Encore,Jay-Z/Linkin Park,550053,2640724
Get Right,Jennifer Lopez,300477,1049854
Beautiful Soul,Jesse McCartney,198643,941543
Ordinary People,John Legend,336680,1474011
Daughters,John Mayer,409690,2365419
Gold Digger,Kanye West feat. Jamie Foxx,483715,2191986
Because Of You,Kelly Clarkson,579181,3442892
Behind These Hazel Eyes,Kelly Clarkson,451479,2545240
Mr. Brightside,Killers,11935,93480
You And Me,Lifehouse,453752,3101839
Get Back,Ludacris,202320,689419
Number One Spot,Ludacris,200855,457142
Pimpin' All Over the World,Ludacris feat. Bobby Valentino,2308,7131
We Belong Together,Mariah Carey,386268,2422178
It's Like That,Mariah Carey,132836,723554
Shake It Off,Mariah Carey,205788,1063847
Let Me Love You,Mario,554741,1830271
Back Then,Mike Jones,41038,177996
Lose Control,Missy Elliott feat. Ciara and Fat Man Scoop,78,428
Goin' Crazy,Natalie,30890,108280
These Words,Natasha Bedingfield,306644,1141832
Photograph,Nickelback,571608,3253625
O,Omarion,126202,275284
Scars,Papa Roach,667305,3788978
Grind With Me,Pretty Ricky,57149,255068
Your Body,Pretty Ricky,31037,148224
Don't Cha,Pussycat Dolls feat. Busta Rhymes,5004,16027
Pon de Replay,Rihanna,354435,1568188
Lonely No More,Rob Thomas,175594,799778
TRUE,Ryan Cabrera,54918,360367
We Be Burnin',Sean Paul,53796,285254
La Tortura,Shakira feat. Alejandro Sanz,244571,1647752
U Don't Know Me,T.I.,27678,136575
Bring Em Out,T.I.,57235,243886
As Good As I Once Was,Toby Keith,159391,440204
I'm Sprung,T-Pain,226079,539976
Some Cut,Trillville feat. Cutty,412,1689
Caught Up,Usher,217409,694827
Give Me That,Webbie feat. Bun B,495,2273
Beverly Hills,Weezer,475443,2316013
Switch,Will Smith,134451,530647
Wait (The Whisper Song),Ying Yang Twins,145967,378656
Soul Survivor,Young Jeezy feat. Akon,3290,15676
Smack That,Akon feat. Eminem,208730,816143
Dirty Little Secret,All-American Rejects,589380,3539090
Move Along,All-American Rejects,607649,3977641
Deja Vu,Beyonce feat. Jay-Z,160773,756936
Check on It,Beyonce feat. Slim Thug,99398,580749
Pump It,Black Eyed Peas,582693,2808527
Hate Me,Blue October,179611,1235779
Who Says you can't Go Home,Bon Jovi,86609,390171
Ms. New Booty,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,86,230
Touch It,Busta Rhymes,142065,352245
"Jesus, take the Wheel",Carrie Underwood,6,10
Everytime We Touch,Cascada,255106,1720653
Me and U,Cassie,13496,88420
Ridin',Chamillionaire feat. Krayzie Bone,218679,772529
Pullin' Me Back,Chingy feat. Tyrese,4384,18532
Say Goodbye,Chris Brown,386147,1202475
Yo (Excuse Me Miss),Chris Brown,98117,386080
Ain't no Other Man,Christina Aguilera,452334,2843638
Get Up,Ciara feat. Chamillionaire,29409,146820
Put Your Records On,Corinne Bailey Rae,552642,2692468
Laffy Taffy,D4L,27866,122005
Rompe,Daddy Yankee,73752,267441
Bad Day,Daniel Powter,533381,2915793
Show Stopper,Danity Kane,124858,411540
"Lean Wit It, Rock Wit It",Dem Franchize Boyz feat. Lil Peanut and Charlay,?,?
Not Ready to Make Nice,Dixie Chicks,184241,1068238
U and Dat,E-40 feat. T-Pain and Kandi Girl,38,212
When I'm Gone,Eminem,298640,1902169
Shake That,Eminem feat. Nate Dogg,162826,761945
Call me When You're Sober,Evanescence,507465,3569865
"Dance, Dance",Fall Out Boy,27,184
London Bridge,Fergie,385258,1659043
So What,Field Mob feat. Ciara,1084,5288
Where'd You Go,Fort Minor feat. Holly Brook,502,2903
How to Save a Life,Fray,1048672,8529963
Over My Head (Cable Car),Fray,536682,3413376
Crazy,Gnarls Barkley,983895,6376755
Lips of an Angel,Hinder,516783,2872176
You're Beautiful,James Blunt,777271,4671114
Unpredictable,Jamie Foxx feat. Ludacris,2446,10382
Chain Hang Low,Jibbs,113141,356548
Waiting on the World to Change,John Mayer,589840,3520751
Too Little Too Late,JoJo,355989,1988324
There it Go! (The Whistle Song),Juelz Santana,591,2294
Sexyback,Justin Timberlake,651531,3434560
My Love,Justin Timberlake feat. T.I.,518820,3055775
Walk Away,Kelly Clarkson,302125,1455292
Love,Keyshia Cole,158792,457843
Black Horse and the Cherry Tree,KT Tunstall,294075,1443233
Money Maker,Ludacris feat. Pharrell,82175,300105
Hung Up,Madonna,556906,3627944
Don't Forget About Us,Mariah Carey,73821,484678
Be Without You,Mary J. Blige,177679,781938
Unwritten,Natasha Bedingfield,467778,2224846
Promiscuous,Nelly Furtado feat. Timbaland,453437,2427148
When You're Mad,Ne-Yo,113788,385658
So Sick,Ne-Yo,506337,2103093
Sexy Love,Ne-Yo,295574,1116497
What's Left of Me,Nick Lachey,66256,429978
Far Away,Nickelback,594112,4228249
Savin' Me,Nickelback,560110,3481329
I Write Sins not Tragedies,Panic! At The Disco,799423,6294944
Stupid Girls,Pink,364777,1611993
Stickwitu,Pussycat Dolls,410375,1606477
Buttons,Pussycat Dolls feat. Snoop Dogg,541021,2321685
Beep,Pussycat Dolls feat. will.i.am,1592,8950
What Hurts the Most,Rascal Flatts,252087,1484992
Life is a Highway,Rascal Flatts,236898,964974
One Wish,Ray J,83782,331154
Dani California,Red Hot Chili Peppers,1160837,7987256
Unfaithful,Rihanna,635081,2978937
SOS,Rihanna,266583,1185641
Temperature,Sean Paul,360233,1528490
Hips Don't Lie,Shakira feat. Wyclef Jean,429781,2433764
Chasing Cars,Snow Patrol,1278608,9852213
What You Know,T.I.,554135,1687213
Why You Wanna,T.I.,521313,1183688
Do I Make you Proud,Taylor Hicks,8895,38862
I'm N Luv (Wit a Stripper),T-Pain feat. Mike Jones,13693,42299
Shoulder Lean!,Young Dro feat. T.I.,5,6
It's Goin' Down,Yung Joc,31521,83332
I Know You See It,Yung Joc feat. Brandy 'Ms. B.' Hambrick,19,52
Ayo Technology,50 Cent feat. Justin Timberlake and Timbaland,23353,159783
Don't Matter,Akon,369326,1432549
I Wanna Love You,Akon feat. Snoop Dogg,24595,112318
No One,Alicia Keys,571450,3223511
It Ends Tonight,All-American Rejects,408425,2751977
Rehab,Amy Winehouse,1087742,6985830
Keep Holding On,Avril Lavigne,310286,2091871
Girlfriend,Avril Lavigne,492206,3402083
Cyclone,Baby Bash feat. T-Pain,3203,20032
The Way I Live,Baby Boy Da Prince feat. Lil Boosie,9679,49236
Irreplaceable,Beyonce,730001,3744324
Beautiful Liar,Beyonce and Shakira,157376,681800
I Tried,Bone Thugs-N-Harmony feat. Akon,52288,213517
The Great Escape,Boys Like Girls,372155,2406333
Before He Cheats,Carrie Underwood,307093,1487910
Kiss Kiss,Chris Brown feat. T-Pain,178007,623491
Like A Boy,Ciara,376654,1396255
Promise,Ciara,293264,861825
Bubbly,Colbie Caillat,583767,3138784
Rock Yo Hips,Crime Mob feat. Lil Scrappy,637,2233
It's Not Over,Daughtry,416647,2370617
Home,Daughtry,289592,1464882
Last Night,Diddy feat. Keyshia Cole,23814,78487
Wait For You,Elliott Yamin,104993,641213
Make Me Better,Fabolous feat. Ne-Yo,376410,747489
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,28,126
Thnks Fr Th Mmrs,Fall Out Boy,622458,4868758
Make It Rain,Fat Joe feat. Lil Wayne,13489,83710
Big Girls Don't Cry,Fergie,399980,2113545
Fergalicious,Fergie,417782,1639796
Glamorous,Fergie feat. Ludacris,390348,2032711
Paralyzer,Finger Eleven,417261,2526295
The Pretender,Foo Fighters,1120682,9041266
Wind It Up,Gwen Stefani,323691,1482861
The Sweet Escape,Gwen Stefani feat. Akon,552397,2613348
Here (In Your Arms),Hellogoodbye,387446,3192006
Better Than Me,Hinder,358319,1843338
"Pop, Lock and Drop It",Huey,1,1
A Bay Bay,Hurricane Chris,72013,155842
Bed,J. Holiday,322664,977053
We Fly High,Jim Jones,69234,224614
What Goes Around Comes Around,Justin Timberlake,38221,273364
Summer Love,Justin Timberlake,176765,925248
Lovestoned,Justin Timberlake,54377,351195
Stronger,Kanye West,1214768,7106824
Never Again,Kelly Clarkson,226144,1382147
Let It Go,Keyshia Cole feat. Missy Elliott and Lil Kim,8,43
First Time,Lifehouse,203439,1054965
What I've Done,Linkin Park,869742,7610459
Get It Shawty,Lloyd,44271,244107
You,Lloyd feat. Lil' Wayne,950,5452
Makes Me Wonder,Maroon 5,550596,3356847
This Is Why I'm Hot,Mims,171446,547508
Welcome To The Black Parade,My Chemical Romance,753823,5900604
Say It Right,Nelly Furtado,702465,4607971
Because Of You,Ne-Yo,344564,1745287
If Everyone Cared,Nickelback,587476,3284915
Rockstar,Nickelback,668534,3756286
Ice Box,Omarion,403356,1225291
Walk Away (Remember Me),Paula DeAnda feat. The DEY,364,1926
Who Knew,Pink,480177,3111502
U + Ur Hand,Pink,922,5818
Hey There Delilah,Plain White T's,853366,6494209
Shawty,Plies feat. T-Pain,4983,26071
On The Hotline,Pretty Ricky,20459,110517
Same Girl,R. Kelly and Usher,28849,137829
Snow ((Hey Oh)),Red Hot Chili Peppers,445004,2987198
Face Down,Red Jumpsuit Apparatus,491348,3685254
Shut Up And Drive,Rihanna,550589,2643725
Break It Off,Rihanna and Sean Paul,14161,72196
Umbrella,Rihanna feat. Jay-Z,769056,4099180
Lost Without U,Robin Thicke,196035,711711
Beautiful Girls,Sean Kingston,498756,1733425
Party Like A Rockstar,Shop Boyz,61381,269852
Big Things Poppin' (Do It),T.I.,10752,58787
Teardrops On My Guitar,Taylor Swift,218333,1546683
The Way I Are,Timbaland feat. Keri Hilson,7293,49057
Give It To Me,Timbaland feat. Nelly Furtado and Justin Timberlake,1279,7684
Apologize,Timbaland feat. OneRepublic,561857,2570327
Bartender,T-Pain feat. Akon,3709,22535
Buy U A Drank (Shawty Snappin'),T-Pain feat. Yung Joc,2287,13063
2 Step,Unk,13863,54003
Walk It Out,Unk,116587,304043
Go Getta,Young Jeezy feat. R. Kelly,1792,9045
It'S Not My Time,3 Doors Down,354939,1830905
Chasing Pavements,Adele,764328,5274578
Like You'll Never See Me Again,Alicia Keys,168755,897368
Please Read the Letter,Alison Krauss and Robert Plant,65471,281785
Womanizer,Britney Spears,639557,5875284
Piece Of Me,Britney Spears,463707,4316552
Sorry,Buckcherry,109962,650731
Forever,Chris Brown,564988,2729553
With You,Chris Brown,557377,2429709
Realize,Colbie Caillat,297866,1420464
What You Got,Colby O'Donis feat. Akon,1797,13413
Viva La Vida,Coldplay,1510896,14312942
Damaged,Danity Kane,199581,922260
Feels Like Tonight,Daughtry,221837,1076901
Crush,David Archuleta,147424,1259228
Get Like Me,David Banner feat. Chris Brown,419,2524
The Time Of My Life,David Cook,68586,338208
American Boy,Estelle feat. Kanye West,29101,212558
Clumsy,Fergie,328275,1412644
Low,Flo Rida feat. T-Pain,29998,214229
In The Ayer,Flo Rida feat. will.i.am,4276,20548
In Love With A Girl,Gavin DeGraw,182901,849250
Love Remains The Same,Gavin Rossdale,75038,463547
Suffocate,J. Holiday,253460,729511
I'm Yours,Jason Mraz,1168565,9368128
Leavin',Jesse McCartney,160967,904360
Say,John Mayer,215306,1316644
Burnin' Up,Jonas Brothers,175924,1060278
Tattoo,Jordin Sparks,247154,1232076
One Step at A Time,Jordin Sparks,236318,1082408
No Air,Jordin Sparks feat. Chris Brown,174454,1055007
Love Lockdown,Kanye West,689375,3911568
Flashing Lights,Kanye West feat. Dwele,249389,1438899
Good Life,Kanye West feat. T-Pain,250992,1203322
Dangerous,Kardinal Offishall feat. Akon,4348,31427
I Kissed A Girl,Katy Perry,1105001,7313834
Hot N Cold,Katy Perry,902930,5586381
Let It Rock,Kevin Rudolf feat. Lil Wayne,330924,1636216
I Remember,Keyshia Cole,144301,388367
Heaven Sent,Keyshia Cole,175399,504294
All Summer Long,Kid Rock,318026,1741431
Bleeding Love,Leona Lewis,747788,4374033
Better In Time,Leona Lewis,451286,2265823
A Milli,Lil Wayne,6,40
Lollipop,Lil Wayne feat. Static Major,7952,51268
Got Money,Lil Wayne feat. T-Pain,163703,521489
Shadow Of The Day,Linkin Park,618202,4590168
Superstar,Lupe Fiasco feat. Matthew Santos,590133,1772764
Paper Planes,M.I.A.,1015518,8712020
4 Minutes,Madonna feat. Justin Timberlake,7909,55494
Touch My Body,Mariah Carey,282690,1553867
Just Fine,Mary J. Blige,46972,327220
Shake It,Metro Station,429763,3526822
7 Things,Miley Cyrus,288816,1760978
See You Again,Miley Cyrus,206010,1363386
Pocketful of Sunshine,Natasha Bedingfield,286760,1558516
Love Like This,Natasha Bedingfield feat. Sean Kingston,56218,236572
Closer,Ne-Yo,467215,2361963
Miss Independent,Ne-Yo,441867,2009151
Stop And Stare,OneRepublic,443058,2601287
So What,Pink,625020,4054219
Hypnotized,Plies feat. Akon,2826,14455
Bust It Baby Part 2,Plies feat. Ne-Yo,5220,29391
When I Grow Up,Pussycat Dolls,506455,2530309
Sexy Can I,Ray J and Yung Berg,15743,98775
The Boss,Rick Ross feat. T-Pain,1548,7068
Take A Bow,Rihanna,462345,2463571
Don't Stop the Music,Rihanna,824006,4016123
Disturbia,Rihanna,719387,4679794
Hate That I Love You,Rihanna feat. Ne-Yo,331073,2081501
Into The Night,Santana feat. Chad Kroeger,73088,446283
Love Song,Sara Bareilles,650247,3588049
Addicted,Saving Abel,298446,1336506
Take You There,Sean Kingston,254668,808177
Fall For You,Secondhand Serenade,238679,1850277
Sensual Seduction,Snoop Dogg,228927,669933
Whatever You Like,T.I.,809656,3124714
Live Your Life,T.I. feat. Rihanna,25602,136938
Love Story,Taylor Swift,552054,4910159
Our Song,Taylor Swift,233486,1552975
I Luv Your Girl,The-Dream,128991,323088
Lolli Lolli (Pop That Body),"Three 6 Mafia feat. Project Pat, Young D and Superpower",?,?
Can't Believe It,T-Pain feat. Lil Wayne,1406,7035
You're Gonna Miss This,Trace Adkins,156022,429053
Can't Help But Wait,Trey Songz,458647,1283408
Love In This Club,Usher feat. Young Jeezy,9439,55356
Independent,Webbie feat. Lil' Phat and Lil' Boosie,6,11
Put On,Young Jeezy feat. Kanye West,478844,1086771
Don't Trust Me,3OH!3,356150,3622410
Right Now (Na Na Na),Akon,481447,2035985
Beautiful,Akon feat. Colby O'Donis and Kardinal Offishall,785,4784
Gives You Hell,All-American Rejects,581994,4155577
I Love College,Asher Roth,315025,1467931
Single Ladies (Put A Ring On It),Beyonce,681705,4192633
If I Were A Boy,Beyonce,592177,3701758
Halo,Beyonce,840192,6515973
Sweet Dreams,Beyonce,589451,4162944
Diva,Beyonce,340377,2438340
People Are Crazy,Billy Currington,240409,692965
Boom Boom Pow,Black Eyed Peas,690472,3734360
I Gotta Feeling,Black Eyed Peas,900797,6263600
Love Drunk,Boys Like Girls,215169,1442636
Then,Brad Paisley,117206,366033
If U Seek Amy,Britney Spears,394913,3675488
Circus,Britney Spears,450702,4466307
3,Britney Spears,358421,3586199
Good Girls Go Bad,Cobra Starship feat. Leighton Meester,77079,713173
Fallin' For You,Colbie Caillat,228625,1280136
No Surprise,Daughtry,214077,1106702
Best I Ever Had,Drake,1043391,3460066
Forever,"Drake feat. Kanye West, Lil Wayne and Eminem",?,?
Crack A Bottle,"Eminem, Dr. Dre and 50 Cent",?,?
Throw It In The Bag,Fabolous feat. The-Dream,377169,735625
Right Round,Flo Rida,383042,2687599
Sugar,Flo Rida feat. Wynter,5554,32083
Never Say Never,Fray,380272,2475020
You Found Me,Fray,539499,3961477
21 Guns,Green Day,536575,4397243
Replay,Iyaz,520033,2555179
Big Green Tractor,Jason Aldean,135875,433232
Whatcha Say,Jason DeRulo,534563,2842901
Down,Jay Sean feat. Lil Wayne,255008,1336259
Empire State Of Mind,Jay-Z + Alicia Keys,33,251
Run This Town,"Jay-Z, Rihanna and Kanye West",?,?
Birthday Sex,Jeremih,267362,943993
Pop Champagne,Jim Jones and Ron Browz feat. Juelz Santana,80,235
Green Light,John Legend feat. Andre 3000,61317,260304
Battlefield,Jordin Sparks,246083,1370172
One Time,Justin Bieber,267519,1573873
Heartless,Kanye West,996867,4806127
Waking Up In Vegas,Katy Perry,515170,3135701
Already Gone,Kelly Clarkson,247950,1679317
I Do Not Hook Up,Kelly Clarkson,164287,1161272
My Life Would Suck Without You,Kelly Clarkson,405625,3014215
Knock You Down,Keri Hilson feat. Kanye West and Ne-Yo,513500,1780930
Day 'n' Nite,Kid Cudi,220757,1067503
Use Somebody,Kings Of Leon,1264554,11391216
Goodbye,Kristinia DeBarge,142312,551786
I Run To You,Lady Antebellum,137568,635972
Paparazzi,Lady Gaga,994153,8668114
Poker Face,Lady Gaga,1325603,12054595
Lovegame,Lady Gaga,795584,6719811
Just Dance,Lady Gaga feat. Colby O'Donis,938807,7779292
New Divide,Linkin Park,341777,3590805
Obsessed,Mariah Carey,196620,1423689
Break Up,Mario feat. Gucci Mane and Sean Garrett,31,75
Pretty Wings,Maxwell,82605,364618
Say Hey (I Love You),Michael Franti and Spearhead feat. Cherine Anderson,91094,440056
The Climb,Miley Cyrus,386489,2157555
Party in the U.S.A.,Miley Cyrus,530781,3541238
Mad,Ne-Yo,339333,1484148
Gotta Be Somebody,Nickelback,283067,2243858
If Today Was Your Last Day,Nickelback,284696,2089094
Fireflies,Owl City,700142,6754508
Sober,Pink,402622,3044617
Please Don't Leave Me,Pink,388240,2522845
